experiment_id,chain,matrix_cell,fault_scenario_name,scenario_mode,fault_dsl,ts_start,ts_end,total_requests,error_count,error_rate_pct,success_count,success_rate_pct,degraded_count,degraded_rate_pct,p50_ms,p95_ms,p99_ms,avg_ms,p95_degraded_ms,p95_clean_ms,locust_rps,locust_fail_pct,locust_p50_ms,locust_p95_ms,locust_p99_ms,locust_avg_ms,locust_total_requests,locust_failure_count,avg_day_plans,avg_activities,avg_markdown_length,itinerary_saved_rate_pct,avg_text_chars,avg_tool_calls,state_snapshot_rate_pct,run_error_count,delegation_rate_pct,order_draft_rate_pct,order_submit_rate_pct
locust-chaina-baseline-high-none-202605071606,a,baseline-high,,single,,2026-05-07T16:06:56,2026-05-07T16:11:44,148,0,0.0,148,100.0,15,10.14,36442.0,48626.0,65673.0,35491.5,13871.0,48626.0,0.5,0.0,36000.0,49000.0,66000.0,35477.6,147,0,3.0,11.09,1747.0,100.0,0,0,0,0,0,0,0
locust-chaina-baseline-low-none-202605071601,a,baseline-low,,single,,2026-05-07T16:02:17,2026-05-07T16:06:35,34,0,0.0,34,100.0,4,11.76,37212.0,59408.0,140184.0,38907.4,13650.0,63078.0,0.12,0.0,37000.0,63000.0,140000.0,38907.8,34,0,3.0,10.94,1731.7,100.0,0,0,0,0,0,0,0
locust-chaina-fault-high-geocode_latency-202605071616,a,fault-high,geocode_latency,single,tool.geocoding.latency=4000,2026-05-07T16:17:03,2026-05-07T16:21:41,130,1,0.77,129,99.23,13,10.08,40031.0,59086.0,70201.0,40596.5,20675.0,59086.0,0.44,0.77,40000.0,59000.0,70000.0,40596.9,130,1,3.0,11.09,1773.2,100.0,0,0,0,0,0,0,0
locust-chaina-fault-low-geocode_latency-202605071611,a,fault-low,geocode_latency,single,tool.geocoding.latency=4000,2026-05-07T16:12:24,2026-05-07T16:16:39,33,0,0.0,33,100.0,1,3.03,39865.0,51388.0,51605.0,39933.9,14549.0,51388.0,0.11,0.0,40000.0,51000.0,52000.0,39934.3,33,0,3.0,11.73,1853.2,100.0,0,0,0,0,0,0,0
